match_id,criteria,bandeirante_id,name,street_type,street_name,street,city,uf,state
1016,LCI1,136,GERALDO CORREIA,RUA,GERALDO CORREIA,RUA GERALDO CORREIA,SÃO PAULO,SP,SÃO PAULO
1017,LCE2,136,GERALDO CORREIA,RUA,GERALDO CORREIA DE LIMA,RUA GERALDO CORREIA DE LIMA,SUZANO,SP,SÃO PAULO
1018,LCI1,136,GERALDO CORREIA,RUA,GERALDO CORREA,RUA GERALDO CORREA,BARUERI,SP,SÃO PAULO
1019,LCE2,136,GERALDO CORREIA,RUA,GERALDO CORRÊA DURÃO,RUA GERALDO CORRÊA DURÃO,TAUBATÉ,SP,SÃO PAULO
1020,LCI1,136,GERALDO CORREIA,PRAÇA,GERALDO CORREA,PRAÇA GERALDO CORREA,DIVINÓPOLIS,MG,MINAS GERAIS
1021,LCI1,136,GERALDO CORREIA,RUA,GERALDO CORREA,RUA GERALDO CORREA,DIVINÓPOLIS,MG,MINAS GERAIS
1022,LCE2,136,GERALDO CORREIA,RUA,GERALDO CORREA NETO,RUA GERALDO CORREA NETO,BARBACENA,MG,MINAS GERAIS
1023,LCE2,136,GERALDO CORREIA,RUA,PADRE GERALDO CORREA DE PAULA,RUA PADRE GERALDO CORREA DE PAULA,CONSELHEIRO LAFAIETE,MG,MINAS GERAIS
1024,LCI1,139,HENRIQUE DA CUNHA,RUA,HENRIQUE DA CUNHA,RUA HENRIQUE DA CUNHA,SÃO PAULO,SP,SÃO PAULO
1025,LCI1,139,HENRIQUE DA CUNHA,PASSAGEM,BANDEIRANTE HENRIQUE DA CUNHA GAGO,PASSAGEM BANDEIRANTE HENRIQUE DA CUNHA GAGO,DIADEMA,SP,SÃO PAULO
1026,LCI1,139,HENRIQUE DA CUNHA,RUA,HENRIQUE DA CUNHA,RUA HENRIQUE DA CUNHA,JACAREÍ,SP,SÃO PAULO
1027,LCE2,139,HENRIQUE DA CUNHA,AVENIDA,SUBTENENTE MANOEL HENRIQUE DA CUNHA RABELO,AVENIDA SUBTENENTE MANOEL HENRIQUE DA CUNHA RABELO,BELFORD ROXO,RJ,RIO DE JANEIRO
1028,LCE2,139,HENRIQUE DA CUNHA,RUA,FRANCISCO HENRIQUE DA CUNHA,RUA FRANCISCO HENRIQUE DA CUNHA,MOSSORÓ,RN,RIO GRANDE DO NORTE
1029,LCE2,139,HENRIQUE DA CUNHA,RUA,HENRIQUE DA CUNHA MELLO,RUA HENRIQUE DA CUNHA MELLO,CURITIBA,PR,PARANÁ
1030,LCI1,140,HENRIQUE DA CUNHA GAGO,RUA,CUNHA GAGO,RUA CUNHA GAGO,SÃO PAULO,SP,SÃO PAULO
1031,LCE2,140,HENRIQUE DA CUNHA GAGO,RUA,SIMÃO DA CUNHA GAGO,RUA SIMÃO DA CUNHA GAGO,MOGI DAS CRUZES,SP,SÃO PAULO
1032,LCE2,140,HENRIQUE DA CUNHA GAGO,RUA,BARTOLOMEU DA CUNHA GAGO,RUA BARTOLOMEU DA CUNHA GAGO,TAUBATÉ,SP,SÃO PAULO
1033,LCE2,140,HENRIQUE DA CUNHA GAGO,RUA,JOÃO DA CUNHA GAGO,RUA JOÃO DA CUNHA GAGO,TAUBATÉ,SP,SÃO PAULO
1034,LCE2,140,HENRIQUE DA CUNHA GAGO,RUA,SIMÃO DA CUNHA GAGO,RUA SIMÃO DA CUNHA GAGO,VOLTA REDONDA,RJ,RIO DE JANEIRO
1035,LCI1,140,HENRIQUE DA CUNHA GAGO,AVENIDA,CUNHA GAGO,AVENIDA CUNHA GAGO,GOIÂNIA,GO,GOIÁS
1036,LCI1,141,JERONYMO BUENO,RUA,JERÔNIMO BUENO,RUA JERÔNIMO BUENO,SÃO PAULO,SP,SÃO PAULO
1037,LCI1,142,JERONYMO DA VEIGA,RUA,JERÔNIMO DA VEIGA,RUA JERÔNIMO DA VEIGA,SÃO PAULO,SP,SÃO PAULO
1038,LCI1,142,JERONYMO DA VEIGA,RUA,JERÔNIMO DA VEIGA,RUA JERÔNIMO DA VEIGA,SOROCABA,SP,SÃO PAULO
1039,LCI1,142,JERONYMO DA VEIGA,RUA,JERÔNIMO DA VEIGA,RUA JERÔNIMO DA VEIGA,MACAÉ,RJ,RIO DE JANEIRO
1040,LCI1,144,JERONYMO LEITÃO,RUA,CAPITÃO-MOR JERÔNIMO LEITÃO,RUA CAPITÃO-MOR JERÔNIMO LEITÃO,SÃO PAULO,SP,SÃO PAULO
1041,LCI1,145,JERONYMO PEDROSO DE BARROS,RUA,JERÔNIMO PEDROSO BARROS,RUA JERÔNIMO PEDROSO BARROS,SÃO PAULO,SP,SÃO PAULO
1042,LCI1,145,JERONYMO PEDROSO DE BARROS,RUA,JERÔNIMO DE BARROS,RUA JERÔNIMO DE BARROS,SÃO PAULO,SP,SÃO PAULO
1043,LCE2,145,JERONYMO PEDROSO DE BARROS,RUA,NICOLAU JERÔNIMO DE BARROS,RUA NICOLAU JERÔNIMO DE BARROS,RECIFE,PE,PERNAMBUCO
1044,LCI1,147,JOÃO ANTUNES MACIEL,RUA,JOÃO ANTUNES MACIEL,RUA JOÃO ANTUNES MACIEL,SÃO PAULO,SP,SÃO PAULO
1045,LCI1,147,JOÃO ANTUNES MACIEL,RUA,JOÃO ANTUNES MACIEL,RUA JOÃO ANTUNES MACIEL,OLÍMPIA,SP,SÃO PAULO
1046,LCI1,148,JOÃO BERNAL,RUA,JOÃO BERNAL,RUA JOÃO BERNAL,SÃO PAULO,SP,SÃO PAULO
1047,LCI1,148,JOÃO BERNAL,RUA,JOÃO BERNAL,RUA JOÃO BERNAL,VILHENA,RO,RONDÔNIA
1048,LCI1,149,JOÃO COELHO DE SOUSA,RUA,JOÃO COELHO DE SOUZA,RUA JOÃO COELHO DE SOUZA,DIADEMA,SP,SÃO PAULO
1049,LCI1,150,JOÃO CORREIA DE SÁ,RUA,JOÃO CORREIA DE SÁ,RUA JOÃO CORREIA DE SÁ,DIADEMA,SP,SÃO PAULO
1050,LCE2,151,JOÃO DE FARIA FIALHO,PRAÇA,PADRE JOÃO DE FARIA FIALHO,PRAÇA PADRE JOÃO DE FARIA FIALHO,PINDAMONHANGABA,SP,SÃO PAULO
1051,LCI1,154,JOÃO DO PRADO,RUA,JOÃO DO PRADO,RUA JOÃO DO PRADO,SÃO PAULO,SP,SÃO PAULO
1052,LCI1,154,JOÃO DO PRADO,AVENIDA,JOÃO DO PRADO,AVENIDA JOÃO DO PRADO,SANTO ANDRÉ,SP,SÃO PAULO
1053,LCE2,154,JOÃO DO PRADO,RUA,CAPITÃO JOÃO DO PRADO MARTINS,RUA CAPITÃO JOÃO DO PRADO MARTINS,TAUBATÉ,SP,SÃO PAULO
1054,LCI1,154,JOÃO DO PRADO,RUA,JOÃO DO PRADO,RUA JOÃO DO PRADO,VOLTA REDONDA,RJ,RIO DE JANEIRO
1055,LCE2,162,JOÃO PAES,RUA,JOÃO PAES DE ABREU,RUA JOÃO PAES DE ABREU,SANTANA DE PARNAÍBA,SP,SÃO PAULO
1056,LCI1,162,JOÃO PAES,RUA,JOÃO PAES,RUA JOÃO PAES,JANDIRA,SP,SÃO PAULO
1057,LCE2,162,JOÃO PAES,RUA,JOÃO PAES DA SILVA NETO,RUA JOÃO PAES DA SILVA NETO,MAUÁ,SP,SÃO PAULO
1058,LCE2,162,JOÃO PAES,RUA,JOÃO PAES DE ARRUDA,RUA JOÃO PAES DE ARRUDA,SÃO JOSÉ DO RIO PRETO,SP,SÃO PAULO
1059,LCE2,162,JOÃO PAES,TRAVESSA,JOÃO PAES DA COSTA,TRAVESSA JOÃO PAES DA COSTA,ITABAIANA,SE,SERGIPE
1060,LCE2,162,JOÃO PAES,AVENIDA,JOÃO PAES DA SILVA,AVENIDA JOÃO PAES DA SILVA,IGARASSU,PE,PERNAMBUCO
1061,LCE2,162,JOÃO PAES,RUA,JOÃO PAES BARRETO,RUA JOÃO PAES BARRETO,CABO DE SANTO AGOSTINHO,PE,PERNAMBUCO
1062,LCI1,162,JOÃO PAES,RUA,JOÃO PAES,RUA JOÃO PAES,CRICIÚMA,SC,SANTA CATARINA
1063,LCE2,162,JOÃO PAES,RUA,CORONEL JOÃO PAIS DE ALMEIDA,RUA CORONEL JOÃO PAIS DE ALMEIDA,SÃO PAULO,SP,SÃO PAULO
1064,LCI1,162,JOÃO PAES,RUA,JOÃO PAIS,RUA JOÃO PAIS,SÃO PAULO,SP,SÃO PAULO
1065,LCE2,162,JOÃO PAES,RUA,JOÃO PAIS RODRIGUES,RUA JOÃO PAIS RODRIGUES,SÃO PAULO,SP,SÃO PAULO
1066,LCE2,162,JOÃO PAES,PRAÇA,JOÃO PAIS MÁLIO,PRAÇA JOÃO PAIS MÁLIO,SÃO PAULO,SP,SÃO PAULO
1067,LCE2,163,JOÃO PEDROSO DE MORAES,RUA,SINEVAL PEDROSO DE MORAES,RUA SINEVAL PEDROSO DE MORAES,CAIEIRAS,SP,SÃO PAULO
1068,LCE2,163,JOÃO PEDROSO DE MORAES,RUA,IRINEU PEDROSO DE MORAES,RUA IRINEU PEDROSO DE MORAES,MOGI DAS CRUZES,SP,SÃO PAULO
1069,LCE2,163,JOÃO PEDROSO DE MORAES,RUA,CARLINDO PEDROSO DE MORAES,RUA CARLINDO PEDROSO DE MORAES,PORTO FERREIRA,SP,SÃO PAULO
1070,LCE2,163,JOÃO PEDROSO DE MORAES,RUA,EUPÍDEO PEDROSO DE MORAES DO CARMO,RUA EUPÍDEO PEDROSO DE MORAES DO CARMO,PORTO FERREIRA,SP,SÃO PAULO
1071,LCE2,163,JOÃO PEDROSO DE MORAES,RUA,JOSÉ PEDROSO DE MORAES,RUA JOSÉ PEDROSO DE MORAES,AMPARO,SP,SÃO PAULO
1072,LCE2,163,JOÃO PEDROSO DE MORAES,RUA,MOISES PEDROSO DE MORAES,RUA MOISES PEDROSO DE MORAES,GOIÂNIA,GO,GOIÁS
1073,LCE2,163,JOÃO PEDROSO DE MORAES,RUA,JOSÉ PEDROSO DE MORAES,RUA JOSÉ PEDROSO DE MORAES,CURITIBA,PR,PARANÁ
1074,LCE2,163,JOÃO PEDROSO DE MORAES,RUA,SEBASTIÃO PEDROSO DE MORAES,RUA SEBASTIÃO PEDROSO DE MORAES,LONDRINA,PR,PARANÁ
1075,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,SÃO PAULO,SP,SÃO PAULO
1076,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,OSASCO,SP,SÃO PAULO
1077,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,CARAPICUÍBA,SP,SÃO PAULO
1078,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,SANTANA DE PARNAÍBA,SP,SÃO PAULO
1079,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,EMBU DAS ARTES,SP,SÃO PAULO
1080,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,GUARULHOS,SP,SÃO PAULO
1081,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,MAIRIPORÃ,SP,SÃO PAULO
1082,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,FRANCO DA ROCHA,SP,SÃO PAULO
1083,LCI1,165,JOÃO RAMALHO,VIELA,JOÃO RAMALHO,VIELA JOÃO RAMALHO,FRANCISCO MORATO,SP,SÃO PAULO
1084,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,FERRAZ DE VASCONCELOS,SP,SÃO PAULO
1085,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,POÁ,SP,SÃO PAULO
1086,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,ITAQUAQUECETUBA,SP,SÃO PAULO
1087,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,SUZANO,SP,SÃO PAULO
1088,LCI1,165,JOÃO RAMALHO,AVENIDA,JOÃO RAMALHO,AVENIDA JOÃO RAMALHO,SANTO ANDRÉ,SP,SÃO PAULO
1089,LCI1,165,JOÃO RAMALHO,AVENIDA,JOÃO RAMALHO,AVENIDA JOÃO RAMALHO,MAUÁ,SP,SÃO PAULO
1090,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,RIBEIRÃO PIRES,SP,SÃO PAULO
1091,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,SÃO CAETANO DO SUL,SP,SÃO PAULO
1092,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,SÃO BERNARDO DO CAMPO,SP,SÃO PAULO
1093,LCI1,165,JOÃO RAMALHO,PRAÇA,JOÃO RAMALHO,PRAÇA JOÃO RAMALHO,SÃO BERNARDO DO CAMPO,SP,SÃO PAULO
1094,LCI1,165,JOÃO RAMALHO,PASSAGEM,JOÃO RAMALHO,PASSAGEM JOÃO RAMALHO,DIADEMA,SP,SÃO PAULO
1095,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,DIADEMA,SP,SÃO PAULO
1096,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,BERTIOGA,SP,SÃO PAULO
1097,LCI1,165,JOÃO RAMALHO,TRAVESSA,JOÃO RAMALHO,TRAVESSA JOÃO RAMALHO,BERTIOGA,SP,SÃO PAULO
1098,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,SÃO VICENTE,SP,SÃO PAULO
1099,LCI1,165,JOÃO RAMALHO,VILA,JOÃO RAMALHO,VILA JOÃO RAMALHO,SÃO VICENTE,SP,SÃO PAULO
1100,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,PRAIA GRANDE,SP,SÃO PAULO
1101,LCI1,165,JOÃO RAMALHO,AVENIDA,JOÃO RAMALHO,AVENIDA JOÃO RAMALHO,TAUBATÉ,SP,SÃO PAULO
1102,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,GUARATINGUETÁ,SP,SÃO PAULO
1103,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,SANTA BÁRBARA D'OESTE,SP,SÃO PAULO
1104,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,SÃO CARLOS,SP,SÃO PAULO
1105,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,MOGI GUAÇU,SP,SÃO PAULO
1106,LCE2,165,JOÃO RAMALHO,RUA,MONSENHOR JOÃO RAMALHO,RUA MONSENHOR JOÃO RAMALHO,SÃO JOÃO DA BOA VISTA,SP,SÃO PAULO
1107,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,ITAPIRA,SP,SÃO PAULO
1108,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,RIBEIRÃO PRETO,SP,SÃO PAULO
1109,LCE2,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO MATTA,RUA JOÃO RAMALHO MATTA,JABOTICABAL,SP,SÃO PAULO
1110,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,SÃO JOSÉ DO RIO PRETO,SP,SÃO PAULO
1111,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,LINS,SP,SÃO PAULO
1112,LCI1,165,JOÃO RAMALHO,AVENIDA,JOÃO RAMALHO,AVENIDA JOÃO RAMALHO,MARÍLIA,SP,SÃO PAULO
1113,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,SOROCABA,SP,SÃO PAULO
1114,LCI1,165,JOÃO RAMALHO,TRAVESSA,JOÃO RAMALHO,TRAVESSA JOÃO RAMALHO,LENÇÓIS PAULISTA,SP,SÃO PAULO
1115,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,ASSIS,SP,SÃO PAULO
1116,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,RIO DE JANEIRO,RJ,RIO DE JANEIRO
1117,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,ITAGUAÍ,RJ,RIO DE JANEIRO
1118,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,SÃO GONÇALO,RJ,RIO DE JANEIRO
1119,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,DUQUE DE CAXIAS,RJ,RIO DE JANEIRO
1120,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,BELO HORIZONTE,MG,MINAS GERAIS
1121,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,CURVELO,MG,MINAS GERAIS
1122,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,UBERLÂNDIA,MG,MINAS GERAIS
1123,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,RECIFE,PE,PERNAMBUCO
1124,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,JABOATÃO DOS GUARARAPES,PE,PERNAMBUCO
1125,LCI1,165,JOÃO RAMALHO,TRAVESSA,JOÃO RAMALHO,TRAVESSA JOÃO RAMALHO,JABOATÃO DOS GUARARAPES,PE,PERNAMBUCO
1126,LCI1,165,JOÃO RAMALHO,1ª TRAVESSA,JOÃO RAMALHO,1ª TRAVESSA JOÃO RAMALHO,JABOATÃO DOS GUARARAPES,PE,PERNAMBUCO
1127,LCI1,165,JOÃO RAMALHO,2ª TRAVESSA,JOÃO RAMALHO,2ª TRAVESSA JOÃO RAMALHO,JABOATÃO DOS GUARARAPES,PE,PERNAMBUCO
1128,LCI1,165,JOÃO RAMALHO,3ª TRAVESSA,JOÃO RAMALHO,3ª TRAVESSA JOÃO RAMALHO,JABOATÃO DOS GUARARAPES,PE,PERNAMBUCO
1129,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,CARUARU,PE,PERNAMBUCO
1130,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,JOÃO PESSOA,PB,PARAÍBA
1131,LCE2,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO LEITE,RUA JOÃO RAMALHO LEITE,JOÃO PESSOA,PB,PARAÍBA
1132,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,FORTALEZA,CE,CEARÁ
1133,LCE2,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO CORDEIRO,RUA JOÃO RAMALHO CORDEIRO,CACHOEIRA,CE,CEARÁ
1134,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,TERESINA,PI,PIAUÍ
1135,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,SÃO LUÍS,MA,MARANHÃO
1136,LCI1,165,JOÃO RAMALHO,TRAVESSA,JOÃO RAMALHO,TRAVESSA JOÃO RAMALHO,MANAUS,AM,AMAZONAS
1137,LCI1,165,JOÃO RAMALHO,BECO,JOÃO RAMALHO,BECO JOÃO RAMALHO,MANAUS,AM,AMAZONAS
1138,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,CAMPO GRANDE,MS,MATO GROSSO DO SUL
1139,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,CURITIBA,PR,PARANÁ
1140,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,LONDRINA,PR,PARANÁ
1141,LCE2,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO LEITE,RUA JOÃO RAMALHO LEITE,MARINGÁ,PR,PARANÁ
1142,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,MARINGÁ,PR,PARANÁ
1143,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,JOINVILLE,SC,SANTA CATARINA
1144,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,SAPUCAIA DO SUL,RS,RIO GRANDE DO SUL
1145,LCI1,165,JOÃO RAMALHO,RUA,JOÃO RAMALHO,RUA JOÃO RAMALHO,PASSO FUNDO,RS,RIO GRANDE DO SUL
1146,LCE2,166,JOÃO RAPOSO BOCARRO,RUA,JOÃO RAPOSO DE REZENDE,RUA JOÃO RAPOSO DE REZENDE,TERESÓPOLIS,RJ,RIO DE JANEIRO
1147,LCI1,166,JOÃO RAPOSO BOCARRO,RUA,JOÃO RAPOSO,RUA JOÃO RAPOSO,CARIACICA,ES,ESPÍRITO SANTO
1148,LCE2,166,JOÃO RAPOSO BOCARRO,RUA,JOÃO RAPOSO FILHO,RUA JOÃO RAPOSO FILHO,JOÃO PESSOA,PB,PARAÍBA
1149,LCI1,168,JORGE CORREIA,RUA,CAPITÃO-MOR JORGE CORREIA,RUA CAPITÃO-MOR JORGE CORREIA,SÃO PAULO,SP,SÃO PAULO
1150,LCE2,168,JORGE CORREIA,RUA,PAULO JORGE CORREIA,RUA PAULO JORGE CORREIA,SÃO GONÇALO,RJ,RIO DE JANEIRO
1151,LCI1,168,JORGE CORREIA,RUA,JORGE CORREIA,RUA JORGE CORREIA,BELFORD ROXO,RJ,RIO DE JANEIRO
1152,LCI1,168,JORGE CORREIA,TRAVESSA,JORGE CORREIA,TRAVESSA JORGE CORREIA,SALVADOR,BA,BAHIA
1153,LCE2,168,JORGE CORREIA,RUA,MANUEL JORGE CORREA,RUA MANUEL JORGE CORREA,SÃO PAULO,SP,SÃO PAULO
1154,LCE2,168,JORGE CORREIA,RUA,JORGE CORRÊA TOMÁS,RUA JORGE CORRÊA TOMÁS,RIO DE JANEIRO,RJ,RIO DE JANEIRO
1155,LCI1,168,JORGE CORREIA,RUA,JORGE CORREA,RUA JORGE CORREA,SÃO GONÇALO,RJ,RIO DE JANEIRO
1156,LCE2,168,JORGE CORREIA,RUA,JORGE CORREA DE BRITO,RUA JORGE CORREA DE BRITO,MONTES CLAROS,MG,MINAS GERAIS
1157,LCE2,168,JORGE CORREIA,RUA,JORGE CORRÊA LEITE,RUA JORGE CORRÊA LEITE,PARAGOMINAS,PA,PARÁ
1158,LCE2,169,JORGE RODRIGUES,RUA,JORGE RODRIGUES VELHO,RUA JORGE RODRIGUES VELHO,SÃO PAULO,SP,SÃO PAULO
1159,LCE2,169,JORGE RODRIGUES,AVENIDA,JORGE RODRIGUES PASQUALINI,AVENIDA JORGE RODRIGUES PASQUALINI,TABOÃO DA SERRA,SP,SÃO PAULO
1160,LCE2,169,JORGE RODRIGUES,RUA,JORGE RODRIGUES DE OLIVEIRA,RUA JORGE RODRIGUES DE OLIVEIRA,FRANCO DA ROCHA,SP,SÃO PAULO
1161,LCE2,169,JORGE RODRIGUES,RUA,JORGE RODRIGUES DINIZ,RUA JORGE RODRIGUES DINIZ,SÃO PAULO,SP,SÃO PAULO
1162,LCE2,169,JORGE RODRIGUES,RUA,JORGE RODRIGUES DE NIZA,RUA JORGE RODRIGUES DE NIZA,SÃO PAULO,SP,SÃO PAULO
1163,LCE2,169,JORGE RODRIGUES,RUA,JORGE RODRIGUES DE ARAÚJO,RUA JORGE RODRIGUES DE ARAÚJO,JACAREÍ,SP,SÃO PAULO
1164,LCE2,169,JORGE RODRIGUES,RUA,MESSIAS JORGE RODRIGUES,RUA MESSIAS JORGE RODRIGUES,LIMEIRA,SP,SÃO PAULO
1165,LCE2,169,JORGE RODRIGUES,RUA,JOSÉ JORGE RODRIGUES,RUA JOSÉ JORGE RODRIGUES,LIMEIRA,SP,SÃO PAULO
1166,LCE2,169,JORGE RODRIGUES,RUA,JORGE RODRIGUES DE BARROS,RUA JORGE RODRIGUES DE BARROS,ITAPEVA,SP,SÃO PAULO
1167,LCE2,169,JORGE RODRIGUES,RUA,JORGE RODRIGUES PEREIRA,RUA JORGE RODRIGUES PEREIRA,ITAÍ,SP,SÃO PAULO
1168,LCE2,169,JORGE RODRIGUES,RUA,JOSÉ JORGE RODRIGUES,RUA JOSÉ JORGE RODRIGUES,ASSIS,SP,SÃO PAULO
1169,LCE2,169,JORGE RODRIGUES,RUA,ADILSON JORGE RODRIGUES,RUA ADILSON JORGE RODRIGUES,ITABORAÍ,RJ,RIO DE JANEIRO
1170,LCE2,169,JORGE RODRIGUES,TRAVESSA,JORGE RODRIGUES MORAES,TRAVESSA JORGE RODRIGUES MORAES,TRÊS RIOS,RJ,RIO DE JANEIRO
1171,LCE2,169,JORGE RODRIGUES,RUA,SEBASTIÃO JORGE RODRIGUES,RUA SEBASTIÃO JORGE RODRIGUES,MACAÉ,RJ,RIO DE JANEIRO
1172,LCE2,169,JORGE RODRIGUES,RUA,JORGE RODRIGUES DE SOUZA,RUA JORGE RODRIGUES DE SOUZA,VESPASIANO,MG,MINAS GERAIS
1173,LCE2,169,JORGE RODRIGUES,RUA,JORGE RODRIGUES BARROCA,RUA JORGE RODRIGUES BARROCA,MURIAÉ,MG,MINAS GERAIS
1174,LCE2,169,JORGE RODRIGUES,RUA,JORGE RODRIGUES PEREIRA,RUA JORGE RODRIGUES PEREIRA,POÇOS DE CALDAS,MG,MINAS GERAIS
1175,LCE2,169,JORGE RODRIGUES,RUA,JORGE RODRIGUES DE SOUSA,RUA JORGE RODRIGUES DE SOUSA,ARAGUARI,MG,MINAS GERAIS
1176,LCE2,169,JORGE RODRIGUES,RUA,JORGE RODRIGUES DA SILVA,RUA JORGE RODRIGUES DA SILVA,JABOATÃO DOS GUARARAPES,PE,PERNAMBUCO
1177,LCE2,169,JORGE RODRIGUES,RUA,DAVID JORGE RODRIGUES,RUA DAVID JORGE RODRIGUES,GARANHUNS,PE,PERNAMBUCO
1178,LCI1,170,JORGE SOARES DE MACEDO,RUA,JORGE SOARES DE MACEDO,RUA JORGE SOARES DE MACEDO,SÃO PAULO,SP,SÃO PAULO
1179,LCI1,171,JOSÉ DIAS PAES,RUA,JOSÉ DIAS PAES,RUA JOSÉ DIAS PAES,SÃO PAULO,SP,SÃO PAULO
1180,LCI1,171,JOSÉ DIAS PAES,RUA,JOSÉ DIAS PAES,RUA JOSÉ DIAS PAES,UBÁ,MG,MINAS GERAIS
1181,LCI1,172,JOSÉ GASPAR SANCHES,RUA,JOSÉ GASPAR SANCHES,RUA JOSÉ GASPAR SANCHES,SÃO PAULO,SP,SÃO PAULO
1182,LCI1,173,LAZARO DA COSTA,RUA,CAPITÃO-MOR LÁZARO DA COSTA,RUA CAPITÃO-MOR LÁZARO DA COSTA,SÃO PAULO,SP,SÃO PAULO
